taskId,title,assignee,status,priority,dueDate,tags,responsibleTeam
TSK-2201,Odata API Response are not returing message,Alex,In-Progress,High,2025-07-10,"backend, odata",ABAP Cloud
TSK-2202,Filter Bar and Table data is mismatch,Priya,Completed,Medium,2025-07-12,"frontend, API",BTP App
TSK-2203,Tile and Roles Missing in Launchpad,Ramesh,Open,Low,2025-06-30,"auth, lauchpad",Security
TSK-2204,PO iflow is not saving data in Hana DB,Rahul,In-Progress,High,2025-07-15,"frontend, CPI",BTP CPI
TSK-2205,CI/CD pipeline issue,Deepak,Open,Medium,2025-07-20,"devops, platform",BTP Platform
TSK-2206,CDS View is not exposing metadata properly,Neha,In-Progress,High,2025-07-14,"cds, metadata",ABAP Cloud
TSK-2207,Error handling not implemented in RAP action,Rajat,Open,Medium,2025-07-16,"rap, error",ABAP Cloud
TSK-2208,Authorization checks missing in custom OData service,Sneha,Open,High,2025-07-18,"auth, odata",ABAP Cloud
TSK-2209,Smart Table not loading on initial load,Manoj,In-Progress,High,2025-07-11,"ui5, smarttable",BTP App
TSK-2210,Incorrect data mapping in object page detail section,Nikita,Open,Medium,2025-07-13,"ui5, mapping",BTP App
TSK-2211,App not showing toast message on success or error,Ankit,In-Progress,Low,2025-07-19,"ui5, notification",BTP App
TSK-2212,Order iflow throwing HTTP 500 error during POST,Amit,Open,High,2025-07-12,"cpi, integration",BTP CPI
TSK-2213,Mapping logic needs to be enhanced for delivery flow,Karan,In-Progress,Medium,2025-07-17,"cpi, mapping",BTP CPI
TSK-2214,User role assignment automation missing,Shruti,Open,Medium,2025-07-22,"security, role",Security
